"","Year","1","2","3"
"1",1992,0.86,1.85,2.99
"2",1993,0.69,1.42,0.75
"3",1994,0.4,1.23,1.62
"4",1995,0.67,1.84,2.21
"5",1996,0.58,1.6,1.99
"6",1997,0.5,1.2,1.6
"7",1998,0.22,1.14,0.38
"8",1999,0.23,2.18,1.38
"9",2000,0.4,2.33,2.91
"10",2001,1.14,3.56,2.84
"11",2002,0.77,5.94,1.96
"12",2003,0.61,5.24,3.18
"13",2004,3.12,5.46,2.84
"14",2005,1.66,5.77,3.54
"15",2006,2.93,5.53,4.28
"16",2007,3.58,9.75,5.94
"17",2008,3.46,9.51,7.4
"18",2009,5.52,7.99,5.24
"19",2010,3.75,4.86,2.3
"20",2011,7.41,6.54,1.82
"21",2012,8.82,6.94,3.34
"22",2013,5.41,7.68,4.05
"23",2014,5.92,8.2,3.11
"24",2015,5.51,7.45,1.39
"25",2016,10.13,10.84,3.78
