"","year","476006_s","476007_s","476033_s","476035_s","476036_s","486001_s","486005_s","486031_s","486034_s","466033","476003","476004","476005","476006_h","476007_h","476009","476032","476033_h","476034","476035_h","476036_h","476101","476102","486001_h","486003","486004","486005_h","486031_h","486032","486033","486034_h","486100"
"1",1992,0.839782836781609,0.62781565,NA,NA,0.860314502325581,0.53261615,0.8748333,0.563459855813953,0.57270015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1993,0.267088445977011,0.118915866666667,NA,NA,0.689584627906977,0.2053052375,0.214822274418605,0.4729912,0.631136562790698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1994,0.35925285,0.17687065,NA,NA,0.39733265,0.700885441666667,0.481940186046512,0.2395019,0.53462035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1995,0.441693053488372,0.2625502,NA,NA,0.6684007,1.012121,0.6874406,0.75508235,0.4379177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1996,0.468798505747126,0.68493535,NA,NA,0.5782117,0.7345393,0.226101725581395,0.6573776,0.3367056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1997,0.472455193023256,0.475043119047619,NA,NA,0.50355525,0.546027976744186,0.2054305,0.3938253,0.235159466666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1998,0.378543275,NA,NA,NA,0.2164536,NA,0.25904285,0.36927385,0.1362856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1999,0.48273575862069,0.266092506976744,NA,NA,0.22497145,0.220462,0.6202999,0.90189,0.583967948837209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2000,0.531136036781609,0.6483587,NA,NA,0.39633055,0.53862875,1.28519325,0.776341185714286,0.91642045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2001,0.5341193,0.9289467,NA,NA,1.1413919,0.69094795,0.75307815,1.00489655813953,1.9550971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2002,1.05492334022989,NA,NA,NA,0.7686107,0.45938128372093,0.90840365,1.47499576190476,2.94166455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2003,0.6954574,1.0091147,NA,NA,0.61178205,0.51357625,1.31224995,1.2295767,2.97272965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2004,0.9630181,0.60176105,NA,NA,3.11703205,0.4790038,1.45254395,0.57470435,3.2688502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2005,0.880094325,0.779820237209302,NA,NA,1.6554692,0.33016809047619,1.9120068,1.05671445,3.4712744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2006,0.817463075,0.441448909523809,NA,NA,2.93109478095238,0.820958495238095,2.21313785,1.3037321,3.4021295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2007,1.676763825,0.448614534883721,NA,NA,3.5796876372093,1.45655235,2.6736028,1.8268283,5.92273726511628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2008,1.827078825,0.45759307804878,NA,NA,3.45874815,1.69653199534884,4.1547066,1.6574734,5.2770586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2009,1.182227475,NA,NA,0.617806302325581,4.90377635,1.25813655,3.16513285,1.7426519,4.7038574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2010,0.526321349425287,NA,NA,0.8698228,2.8790333,0.40835575,1.65597025,1.2043377627907,2.84145455,NA,NA,NA,NA,NA,NA,NA,NA,2.01336163836164,3.20833333333333,3.98947368421053,2.64352073141391,2.22714025500911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2011,0.548620954022988,NA,NA,1.0682386,6.33956425581395,0.2645544,1.47759645,1.24110085,4.2729544,NA,NA,NA,NA,0.508683974932856,0.5375,NA,0.734169278996865,NA,NA,NA,NA,NA,1,NA,NA,1.98114209827357,NA,1.35690866510539,1.63560506771516,1.16257552870091,1.86055525830807,2.58644957983193
"21",2012,1.46735405581395,NA,1.5412298,0.54464135,6.73862145,0.893640153488372,1.4660723,1.76984842790698,3.1906864,NA,0.144444444444444,0.584961767204758,1.06483724451173,0.848688224527151,0.0606811145510836,0.02,NA,NA,NA,NA,NA,NA,NA,0.977405773857257,NA,NA,0.883683904706566,NA,NA,NA,NA,NA
"22",2013,1.13069131494253,NA,0.78915375,0.327616786046512,4.2908057627907,1.4370114,1.7887485,1.93655825,4.31182655813953,NA,NA,NA,NA,NA,NA,NA,NA,1.15385832109366,2.41253938248267,1.33749349432705,2.3355783074708,2.06760695815703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2014,1.042935575,NA,1.33046253488372,0.43441035,4.1637255,0.71700255,1.89289698604651,2.46712359069767,4.13917405,NA,1.2158273381295,NA,NA,NA,NA,NA,0.711764705882353,1.6283185840708,2.19958847736626,NA,NA,NA,1.75406504065041,NA,1.14855122062514,2.09052958015267,NA,1.44636795655126,1.69428350116189,1.53250051620896,1.45834978611385,1.60507876792852
"24",2015,1.44035173333333,NA,2.13196775,0.54764765,2.8339388,0.370777,0.62581145,1.80227685,3.1385772,NA,NA,NA,0.820472440944882,1.09061570153353,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24125636672326,0.597333333333333,NA,1.02361007778154,NA,NA,NA,NA,NA
"25",2016,1.5644534675,NA,3.24189371,0.882399155,6.010345275,1.107270395,1.463316525,3.72750366153846,5.18967548,0.283333333333333,NA,NA,NA,NA,NA,NA,NA,1.38811502882424,2.48068181818182,1.45740963855422,2.03698237885463,1.79303303303303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
