"","YEAR","perFemWEgg"
"1",1992,96.79
"2",1993,97.67
"3",1994,95.52
"4",1995,NA
"5",1997,NA
"6",1998,99.17
"7",1999,97.77
"8",2000,97.16
"9",2001,99.6
"10",2002,98.45
"11",2003,99.73
"12",2004,97.28
"13",2005,94.97
"14",2006,NA
"15",2007,83.72
"16",2008,NA
"17",2009,88.02
"18",2010,93.48
"19",2011,99.07
"20",2012,90.8
"21",2013,87.11
"22",2014,93.1
"23",2015,98.31
"24",2016,99.6
