yrs,f50
1992,40.07845817
1993,39.92033615
1994,40.49847313
1995,40.44388139
1996,NA
1997,39.50599273
1998,41.40703086
1999,40.06834189
2000,40.66228647
2001,40.68952908
2002,40.92156763
2003,42.50479474
2004,40.83083176
2005,40.91044717
2006,38.57166935
2007,38.53196071
2008,38.65800919
2009,38.33319988
2010,39.43423517
2011,39.62038855
2012,40.20570656
2013,40.29781918
2014,40.03702804
2015,41.79672915
2016,40.11785676
